marca,modelo,nro_de_serie,lugar_de_instalacion,fecha_de_verificacion,tipo
ANCA,CVDV Versión 2,CJR0015,"Ruta Provincial Nº 36, km 106, Paraje Starace, Pcia. de Buenos Aires,sentido de circulación La Plata - Verónica",2011-04-03,Fijo
ANCA,CVDV Versión 2,CJR0015,"Ruta Provincial Nº 36, km 106, Paraje Starace, Pcia. de Buenos Aires, sentido de circulación La Plata - Verónica",2011-04-03,Fijo
ANCA,CVDV Versión 2,CJR0015,"Ruta Provincial Nº 36, km 106, Paraje Starace, Pcia. de Buenos Aires,sentido de circulación La Plata - Verónica",2012-06-05,Fijo
ANCA,CVDV Versión 2,CJR0015,"Ruta Provincial Nº 36, km 106, Paraje Starace, Pcia. de Buenos Aires, sentido de circulación La Plata - Verónica",2012-06-05,Fijo
ANCA,CVDV Versión 2,CJR0015,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos 
Aires,sentido de circulación La Plata - Verónica",2013-06-18,Fijo
ANCA,CVDV Versión 2,CJR0015,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos Aires, sentido de circulación La Plata - Verónica",2013-06-18,Fijo
ANCA,CVDV Versión 2,CJR0015,"Ruta Provincial Nº 36, km 96,5, Magdalena, Pcia. de Buenos Aires,sentido de circulación La Plata - Verónica",2013-10-08,Fijo
ANCA,CVDV Versión 2,CJR0015,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos 
Aires,sentido de circulación La Plata - Verónica",2014-09-15,Fijo
ANCA,CVDV Versión 2,CJR0015,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos Aires, sentido de circulación La Plata - Verónica",2014-09-15,Fijo
ANCA,CVDV Versión 2,CJR0015,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos 
Aires,sentido de circulación La Plata - Verónica",2017-02-14,Fijo
ANCA,CVDV Versión 2,CJR0015,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos Aires, sentido de circulación La Plata - Verónica",2017-02-14,Fijo
ANCA,CVDV Versión 2,CJR0015,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos 
Aires,sentido de circulación La Plata - Verónica, Asc.",2018-03-15,Fijo
ANCA,CVDV Versión 2,CJR0015,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos Aires, sentido de circulación La Plata - Verónica, Asc.",2018-03-15,Fijo
ANCA,CVDV Versión 2,CJR0015,"Ruta Prov. 36 km 96,5 asc Magdalema carril 1",2019-08-12,Fijo
ANCA,CVDV Versión 2,CJR0015,"Ruta Prov. 36 km 96,5 asc Magdalema carril 1",2019-08-12,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Provincial Nº 36, km 106, Paraje Starace, Pcia. de Buenos Aires,sentido de circulación Verónica - La Plata",2009-10-27,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Provincial Nº 36, km 106, Paraje Starace, Pcia. de Buenos Aires,sentido de circulación Verónica - La Plata",2011-04-03,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Provincial Nº 36, km 106, Paraje Starace, Pcia. de Buenos Aires, sentido de circulación Verónica - La Plata",2011-04-03,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Provincial Nº 36, km 106, Paraje Starace, Pcia. de Buenos Aires,sentido de circulación Verónica - La Plata",2012-06-05,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Provincial Nº 36, km 106, Paraje Starace, Pcia. de Buenos Aires, sentido de circulación Verónica - La Plata",2012-06-05,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos 
Aires,sentido de circulación Verónica - La Plata",2013-07-10,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos Aires, sentido de circulación Verónica - La Plata",2013-07-10,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos 
Aires,sentido de circulación Verónica - La Plata",2013-10-08,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos 
Aires,sentido de circulación Verónica - La Plata",2014-09-15,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos Aires, sentido de circulación Verónica - La Plata",2014-09-15,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos 
Aires,sentido de circulación Verónica - La Plata",2015-11-26,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos Aires, sentido de circulación Verónica - La Plata",2015-11-26,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos 
Aires,sentido de circulación Verónica - La Plata",2016-08-19,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos Aires, sentido de circulación Verónica - La Plata",2016-08-19,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos 
Aires,sentido de circulación Verónica - La Plata",2017-08-07,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Provincial Nº 36, km 96,5 Magdalena, Pcia. de Buenos Aires, sentido de circulación Verónica - La Plata",2017-08-07,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Prov. 36 km 96,5 Desc. Magdalema carril 1",2019-08-12,Fijo
ANCA,CVDV Versión 2,CJR0016,"Ruta Prov. 36 km 96,5 Desc. Magdalema carril 1",2019-08-12,Fijo
ANCA,CVDV Versión 2,CJR0017,"Ruta Provincial Nº 36, km 155,1, Pipinas, Pcia. de Buenos 
Aires,sentido de circulación (N-S) Verónica - Boca del Salado",2009-01-09,Fijo
ANCA,CVDV Versión 2,CJR0017,"Ruta Provincial Nº 36, km 155,1, Pipinas, Pcia. de Buenos 
Aires,sentido de circulación (N-S) Verónica - Boca del Salado",2009-09-09,Fijo
ANCA,CVDV Versión 2,CJR0017,"Ruta provincial Nº 36, km 155,1, Pipinas, Pcia. de Buenos 
Aires,sentido de circulación: Veronica - Boca del salado",2012-08-23,Fijo
ANCA,CVDV Versión 2,CJR0017,"Ruta provincial Nº 36, km 155,1, Pipinas, Pcia. de Buenos Aires, sentido de circulación: Veronica - Boca del salado",2012-08-23,Fijo
ANCA,CVDV Versión 2,CJR0017,"Ruta provincial Nº 36, km 155,1, Pipinas, Pcia. de Buenos 
Aires,sentido de circulación: Veronica - Boca del salado",2014-04-09,Fijo
ANCA,CVDV Versión 2,CJR0017,"Ruta provincial Nº 36, km 155,1, Pipinas, Pcia. de Buenos Aires, sentido de circulación: Veronica - Boca del salado",2014-04-09,Fijo
ANCA,CVDV Versión 2,CJR0017,"Ruta Provincial 36, km 152, Pipinas, Provincia de Buenos Aires",2016-10-25,Fijo
ANCA,CVDV Versión 2,CJR0017,"Ruta provincial Nº 36, km 152, Pipinas, Pcia. de Buenos Aires",2017-12-18,Fijo
ANCA,CVDV Versión 2,CJR0017,"Ruta Provincial 36, km 152, Pipinas, Provincia de Buenos Aires",2018-04-20,Fijo
ANCA,CVDV Versión 2,CJR0017,R.P. 36 km 152 Pipinas ascendente,2019-03-19,Fijo
ANCA,CVDV Versión 2,CJR0017,R.P. 36 km 152 carril 1 Pipinas ascendente,2021-06-04,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Provincial Nº 36, km 155, Pipinas, Pcia. de Buenos Aires,sentido de circulación (S-N) Boca del Salado - Verónica",2009-01-09,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Provincial Nº 36, km 155, Pipinas, Pcia. de Buenos Aires,sentido de circulación (S-N) Boca del Salado - Verónica",2009-09-09,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta provincial Nº 36 km 155, Pipinas, Pcia. de Buenos Aires,sentido de circulación Boca del Salado - Verónica (S-N).",2010-09-11,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta provincial Nº 36 km 155, Pipinas, Pcia. de Buenos Aires, sentido de circulación Boca del Salado - Verónica (S-N).",2010-09-11,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Pcial. Nº 36, km 155, Pipinas, Pcia. de Buenos Aires, sentido de circulación: Esquina de Crotto - Vieytes",2011-09-20,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Pcial. Nº 36, km 155, Pipinas, Pcia. de Buenos Aires, sentido de circulación: Esquina de Crotto - Vieytes",2011-09-20,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Pcial. Nº 36, km 155, Pipinas, Pcia. de Buenos Aires, sentido de circulación: Esquina de Crotto - Vieytes.",2012-12-12,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Pcial. Nº 36, km 155, Pipinas, Pcia. de Buenos Aires, sentido de circulación: Esquina de Crotto - Vieytes.",2012-12-12,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Pcial. Nº 36, km 151,9 Pipinas, Pcia. de Buenos Aires, sentido de circulación: Esquina de Crotto - Vieytes.",2014-05-23,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Pcial. Nº 36, km 151,9 Pipinas, Pcia. de Buenos Aires, sentido de circulación: Esquina de Crotto - Vieytes.",2014-05-23,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Provincial Nº 32, km 122,5, Pergamino, Pcia. de Buenos Aires,sentido de circulación: descendente.",2015-11-25,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Provincial Nº 32, km 122,5, Pergamino, Pcia. de Buenos Aires,sentido de circulación: descendente.",2017-02-21,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Provincial Nº 32, km 122,5, Pergamino, Pcia. de Buenos Aires, sentido de circulación: descendente.",2017-02-21,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Provincial Nº 32, km 122,5, Pergamino, Pcia. de Buenos Aires,sentido de circulación: descendente.",2017-12-28,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Provincial Nº 32, km 122,5, Pergamino, Pcia. de Buenos Aires, sentido de circulación: descendente.",2017-12-28,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Provincial Nº 32, km 122,5, Pergamino, Pcia. de Buenos Aires, sentido de circulación: descendente. Carril 1",2019-10-07,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Provincial Nº 32, km 122,5, Pergamino, Pcia. de Buenos Aires, sentido de circulación: descendente. Carril 1",2019-10-07,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Provincial Nº 32, km 122,5, Pergamino, Pcia. de Buenos Aires, sentido de circulación: descendente. Carril 1",2021-09-10,Fijo
ANCA,CVDV Versión 2,CJR0018,"Ruta Provincial Nº 32, km 122,5, Pergamino, Pcia. de Buenos Aires, sentido de circulación: descendente. Carril 1",2021-09-10,Fijo
ANCA,CVDV Versión 2,CJR0019,"Av. Rivadavia 1400, Campana, Pcia. de Buenos Aires, Sentido de circulación: Los Cardales - Campana.",2010-03-04,Fijo
ANCA,CVDV Versión 2,CJR0020,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires,sentido de circulación Florencio Varela - La Plata",2009-03-17,Fijo
ANCA,CVDV Versión 2,CJR0020,"Camino Centenario, km 17,5, Berazategui, Pcia. de Buenos 
Aires,sentido de circulación Florencio Varela - La Plata.",2010-09-12,Fijo
ANCA,CVDV Versión 2,CJR0020,"Camino Centenario, km 17,5, Berazategui, Pcia. de Buenos Aires, sentido de circulación Florencio Varela - La Plata.",2010-09-12,Fijo
ANCA,CVDV Versión 2,CJR0020,"Camino Centenario, km 17,5, Partido de Berazategui, Pcia. de Buenos Aires, sentido de circulación: Florencio Varela - La Plata",2011-09-14,Fijo
ANCA,CVDV Versión 2,CJR0020,"Camino Centenario, km 17,5, Partido de Berazategui, Pcia. de Buenos Aires, sentido de circulación: Florencio Varela - La Plata",2012-10-23,Fijo
ANCA,CVDV Versión 2,CJR0020,"Camino Centenario, km 17,5, Partido de Berazategui, Pcia. de Buenos Aires, sentido de circulación: Florencio Varela - La Plata",2014-04-29,Fijo
ANCA,CVDV Versión 2,CJR0020,"Camino Centenario, km 17,5, Partido de Berazategui, Pcia. de Buenos Aires, sentido de circulación: Florencio Varela - La Plata",2015-05-04,Fijo
ANCA,CVDV Versión 2,CJR0020,"Camino Centenario, km 17,5, Partido de Berazategui, Pcia. de Buenos Aires, sentido de circulación: Florencio Varela - La Plata",2016-07-25,Fijo
ANCA,CVDV Versión 2,CJR0020,"Camino Centenario 17,500 - La Plata - Buenos Aires - Ascendente",2017-06-09,Fijo
ANCA,CVDV Versión 2,CJR0020,"Camino Centenario 17,500 - La Plata - Buenos Aires - Ascendente",2018-09-11,Fijo
ANCA,CVDV Versión 2,CJR0020,"Camino Centenario 17,5 - La Plata - Buenos Aires - Ascendente",2019-09-11,Fijo
ANCA,CVDV Versión 2,CJR0020,"Camino Centenario 17,5 - La Plata - Buenos Aires - Ascendente",2021-04-03,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires,sentido de circulación La Plata - Florencio Varela",2009-03-17,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires,sentido de circulación La Plata - Florencio Varela",2010-10-15,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires, sentido de circulación La Plata - Florencio Varela",2010-10-15,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires,sentido de circulación: La Plata - Florencio Varela",2011-09-14,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires, sentido de circulación: La Plata - Florencio Varela",2011-09-14,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires,sentido de circulación: La Plata - Florencio Varela",2012-10-23,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires, sentido de circulación: La Plata - Florencio Varela",2012-10-23,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires,sentido de circulación: La Plata - Florencio Varela",2014-01-30,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires, sentido de circulación: La Plata - Florencio Varela",2014-01-30,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires,sentido de circulación: La Plata - Florencio Varela",2015-01-08,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires, sentido de circulación: La Plata - Florencio Varela",2015-01-08,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires,sentido de circulación: La Plata - Florencio Varela",2015-10-12,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires, sentido de circulación: La Plata - Florencio Varela",2015-10-12,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires,sentido de circulación: La Plata - Florencio Varela",2015-11-06,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires, sentido de circulación: La Plata - Florencio Varela",2015-11-06,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires,sentido de circulación: La Plata - Florencio Varela",2017-10-05,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires, sentido de circulación: La Plata - Florencio Varela",2017-10-05,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires,sentido de circulación: La Plata - Florencio Varela",2018-06-08,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires, sentido de circulación: La Plata - Florencio Varela",2018-06-08,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires, sentido de circulación: desc.",2019-09-11,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires, sentido de circulación: desc.",2019-09-11,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires, sentido de circulación: desc.",2021-04-08,Fijo
ANCA,CVDV Versión 2,CJR0021,"Camino Centenario, km 17,5, La Plata, Pcia. de Buenos Aires, sentido de circulación: desc.",2021-04-08,Fijo
ANCA,CVDV Versión 2,CJR0022,"Ruta Provincial Nº 210, km 15,3, Pcia. de Buenos Aires, sentido de circulación Brandsen - Longchamps",2009-10-29,Fijo
ANCA,CVDV Versión 2,CJR0022,"Ruta Provincial Nº 205, km 15,3, Almirante Brown, Pcia. de Buenos Aires, sentido de circulación Burzaco - Longchamps",2009-12-16,Fijo
ANCA,CVDV Versión 2,CJR0022,"Av. Hipolito Yrigoyen 15300, partido de Almirante Brown, Pcia. de Buenos Aires, sentido de circulación: Burzaco - Longchamps",2011-10-10,Fijo
ANCA,CVDV Versión 2,CJR0022,"Av. Hipolito Yrigoyen 15300, partido de Almirante Brown, Pcia. de Buenos Aires, sentido de circulación: Burzaco - Longchamps",2012-11-13,Fijo
ANCA,CVDV Versión 2,CJR0022,"Av. Hipolito Yrigoyen 15300, partido de Almirante Brown, Pcia. de Buenos Aires, sentido de circulación: Burzaco - Longchamps",2014-06-02,Fijo
ANCA,CVDV Versión 2,CJR0022,"Av. Hipolito Yrigoyen 15300, partido de Almirante Brown, Pcia. de Buenos Aires, sentido de circulación:Asc. Burzaco - Longchamps",2016-08-12,Fijo
ANCA,CVDV Versión 2,CJR0022,"Av. Hipolito Yrigoyen 15300, partido de Almirante Brown, Pcia. de Buenos Aires, sentido de circulación:Asc. Burzaco - Longchamps",2017-07-21,Fijo
ANCA,CVDV Versión 2,CJR0022,"Av. Hipolito Yrigoyen 15300, partido de Almirante Brown, Pcia. de Buenos Aires, sentido de circulación:Asc. Burzaco - Longchamps",2019-12-19,Fijo
ANCA,CVDV Versión 2,CJR0023,"Ruta Provincial Nº 210, km 15,3, Pcia. de Buenos Aires, sentido de circulación Longchamps - Brandsen",2009-10-29,Fijo
ANCA,CVDV Versión 2,CJR0023,"Av. Hipolito Yrigoyen 16100, partido de Almirante Brown, Pcia. de Buenos Aires, sentido de circulación: Longchamps - Brandsen",2011-10-10,Fijo
ANCA,CVDV Versión 2,CJR0023,"Av. Hipolito Yrigoyen 16100, partido de Almirante Brown, Pcia. de Buenos Aires, sentido de circulación: Longchamps - Brandsen",2012-11-13,Fijo
ANCA,CVDV Versión 2,CJR0023,"Av. Hipolito Yrigoyen 16100, partido de Almirante Brown, Pcia. de Buenos Aires, sentido de circulación: Longchamps - Brandsen",2014-04-04,Fijo
ANCA,CVDV Versión 2,CJR0023,"Av. Hipolito Yrigoyen 16100, partido de Almirante Brown, Pcia. de Buenos Aires, sentido de circulación: Longchamps - Brandsen",2015-08-21,Fijo
ANCA,CVDV Versión 2,CJR0023,"Av. Hipolito Yrigoyen 16100, partido de Almirante Brown, Pcia. de Buenos Aires, sentido de circulación: Longchamps - Brandsen",2016-07-21,Fijo
ANCA,CVDV Versión 2,CJR0023,"Av. Hipolito Yrigoyen 16100, partido de Almirante Brown, Pcia. de Buenos Aires, sentido de circulación: Longchamps - Brandsen",2017-07-21,Fijo
ANCA,CVDV Versión 2,CJR0023,"Av. Hipolito Yrigoyen 16100, partido de Almirante Brown, Pcia. de Buenos Aires, sentido de circulación: Longchamps - Brandsen",2019-12-19,Fijo
ANCA,CVDV Versión 2,CJR0024,"Ruta Provincial Nº 63, km 0,55, Dolores, Pcia. Bs. As. 
Sentido:Descendente",2013-08-30,Fijo
ANCA,CVDV Versión 2,CJR0024,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos 
Aires.Sentido Descendente (Esquina de Crotto hacia ruta 2)",2014-09-16,Fijo
ANCA,CVDV Versión 2,CJR0024,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos Aires. Sentido Descendente (Esquina de Crotto hacia ruta 2)",2014-09-16,Fijo
ANCA,CVDV Versión 2,CJR0024,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos 
Aires.Sentido Descendente (Esquina de Crotto hacia ruta 2)",2015-09-15,Fijo
ANCA,CVDV Versión 2,CJR0024,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos Aires. Sentido Descendente (Esquina de Crotto hacia ruta 2)",2015-09-15,Fijo
ANCA,CVDV Versión 2,CJR0024,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos 
Aires.Sentido Descendente (Esquina de Crotto hacia ruta 2)",2016-07-19,Fijo
ANCA,CVDV Versión 2,CJR0024,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos Aires. Sentido Descendente (Esquina de Crotto hacia ruta 2)",2016-07-19,Fijo
ANCA,CVDV Versión 2,CJR0024,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos 
Aires.Sentido Descendente (Esquina de Crotto hacia ruta 2)",2017-06-13,Fijo
ANCA,CVDV Versión 2,CJR0024,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos Aires. Sentido Descendente (Esquina de Crotto hacia ruta 2)",2017-06-13,Fijo
ANCA,CVDV Versión 2,CJR0024,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos 
Aires.Sentido Descendente (Esquina de Crotto hacia ruta 2)",2018-07-05,Fijo
ANCA,CVDV Versión 2,CJR0024,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos Aires. Sentido Descendente (Esquina de Crotto hacia ruta 2)",2018-07-05,Fijo
ANCA,CVDV Versión 2,CJR0024,"Ruta Prov. 63 km 0,55 Carril 2 asc. Dolores",2018-08-13,Fijo
ANCA,CVDV Versión 2,CJR0024,"Ruta Prov. 63 km 0,55 Carril 2 asc. Dolores",2021-04-16,Fijo
ANCA,CVDV Versión 2,CJR0024,"Ruta Prov. 63 km 0,55 Carril 2 asc. Dolores",2022-05-24,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial Nº 63, km 0,55, Dolores, Pcia. Bs. As. 
Sentido:Ascendente",2013-07-11,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos 
Aires.Sentido Ascendente (Ruta 2 hacia Esquina de Crotto)",2014-09-16,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos Aires. Sentido Ascendente (Ruta 2 hacia Esquina de Crotto)",2014-09-16,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos 
Aires.Sentido Ascendente (Ruta 2 hacia Esquina de Crotto)",2015-09-15,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos Aires. Sentido Ascendente (Ruta 2 hacia Esquina de Crotto)",2015-09-15,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos 
Aires.Sentido Ascendente (Ruta 2 hacia Esquina de Crotto)",2016-07-19,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos Aires. Sentido Ascendente (Ruta 2 hacia Esquina de Crotto)",2016-07-19,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos 
Aires.Sentido Ascendente (Ruta 2 hacia Esquina de Crotto)",2017-06-13,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos Aires. Sentido Ascendente (Ruta 2 hacia Esquina de Crotto)",2017-06-13,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos 
Aires.Sentido Ascendente (Ruta 2 hacia Esquina de Crotto)",2018-07-06,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos Aires. Sentido Ascendente (Ruta 2 hacia Esquina de Crotto)",2018-07-06,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos Aires. Sentido Ascendente carril 2",2019-09-19,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos Aires. Sentido Ascendente carril 2",2019-09-19,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos Aires. Sentido Ascendente carril 2",2021-04-16,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos Aires. Sentido Ascendente carril 2",2021-04-16,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos Aires. Sentido Ascendente carril 2",2022-05-24,Fijo
ANCA,CVDV Versión 2,CJR0025,"Ruta Provincial N° 63, km 0,55, Dolores, Pcia. de Buenos Aires. Sentido Ascendente carril 2",2022-05-24,Fijo
ANCA,CVDV Versión 2,CJR0028,"Av. Pte. Illia (ex ruta Pcial. Nº 21) km 242, San Nicolás, Pcia. de Bs As, sentido de circulación: San Nicolás - Villa Constitución.",2010-12-16,Fijo
ANCA,CVDV Versión 2,CJR0028,"Av. Pte. Illia (ex ruta Pcial. Nº 21) km 242, San Nicolás, Pcia. de Bs As, sentido de circulación: San Nicolás - Villa Constitución.",2012-02-13,Fijo
ANCA,CVDV Versión 2,CJR0028,"Av. Pte. Illia (ex ruta Pcial. Nº 21) km 242, San Nicolás, Pcia. de Bs As, sentido de circulación: San Nicolás - Villa Constitución.",2013-03-07,Fijo
ANCA,CVDV Versión 2,CJR0032,"Don Bosco 2985, Bahía Blanca, Pcia. Bs. As. Sent. Asc",2015-09-28,Fijo
ANCA,CVDV Versión 2,CJR0032,"Don Bosco 2985, Bahía Blanca, Bs. As. Sentido: Asc.",2016-10-12,Fijo
ANCA,CVDV Versión 2,CJR0032,"Don Bosco 2985, Bahía Blanca, Bs. As. Asc.",2018-01-09,Fijo
ANCA,CVDV Versión 2,CJR0032,Don Bosco 2985 Bahia Blanca Asc.,2019-01-22,Fijo
ANCA,CVDV Versión 2,CJR0032,Don Bosco 2985 Bahia Blanca Asc.,2021-05-12,Fijo
ANCA,CVDV Versión 2,CJR0033,"Don Bosco 2990, Bahía Blanca, Pcia. Bs. As. Sent. Desc",2015-09-28,Fijo
ANCA,CVDV Versión 2,CJR0033,"Don Bosco 2990, Bahía Blanca, Bs. As. Sentido: Desc.",2016-10-12,Fijo
